"Station Name","HERSCHEL ISLAND"
"Province","YUKON TERRITORY"
"Latitude","69.57"
"Longitude","-138.91"
"Elevation","1.20"
"Climate Identifier","2100636"
"WMO Identifier","71501"
"TC Identifier","WJN"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-01-01","2015","01","01","†","-20.6","","-26.5","","-23.6","","41.6","","0.0","","","M","","M","0.2","","21","","13","","33",""
"2015-01-02","2015","01","02","†","-9.0","","-24.4","","-16.7","","34.7","","0.0","","","M","","M","0.0","","19","","29","","35",""
"2015-01-03","2015","01","03","†","-13.1","","-23.0","","-18.1","","36.1","","0.0","","","M","","M","0.0","","21","","","","<31",""
"2015-01-04","2015","01","04","†","-12.9","","-21.1","","-17.0","","35.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-01-05","2015","01","05","†","-16.2","","-23.7","","-20.0","","38.0","","0.0","","","M","","M","0.0","","19","","12","","32",""
"2015-01-06","2015","01","06","†","-11.3","","-22.9","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","31","","57",""
"2015-01-07","2015","01","07","†","-18.1","","-27.6","","-22.9","","40.9","","0.0","","","M","","M","0.2","","21","","33","","39",""
"2015-01-08","2015","01","08","†","-15.5","","-22.5","","-19.0","","37.0","","0.0","","","M","","M","0.0","","21","","11","","43",""
"2015-01-09","2015","01","09","†","-13.1","","-21.5","","-17.3","","35.3","","0.0","","","M","","M","0.0","","21","","12","","57",""
"2015-01-10","2015","01","10","†","-7.8","","-16.0","","-11.9","","29.9","","0.0","","","M","","M","0.5","","21","","30","","74",""
"2015-01-11","2015","01","11","†","-13.9","","-23.9","","-18.9","","36.9","","0.0","","","M","","M","0.0","","19","","32","","59",""
"2015-01-12","2015","01","12","†","-18.7","","-25.0","","-21.9","","39.9","","0.0","","","M","","M","0.0","","17","","","","<31",""
"2015-01-13","2015","01","13","†","-22.5","","-27.7","","-25.1","","43.1","","0.0","","","M","","M","","M","","","","","<31",""
"2015-01-14","2015","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-15","2015","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-16","2015","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-17","2015","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-18","2015","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-19","2015","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-20","2015","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-21","2015","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-22","2015","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-23","2015","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-24","2015","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-25","2015","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-26","2015","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-27","2015","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-28","2015","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-29","2015","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-30","2015","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"2015-01-31","2015","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-01","2015","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-02","2015","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-03","2015","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-04","2015","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-05","2015","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-06","2015","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-07","2015","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-08","2015","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-09","2015","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-10","2015","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-11","2015","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-12","2015","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-13","2015","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-14","2015","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-15","2015","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-16","2015","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-17","2015","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-18","2015","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-19","2015","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-20","2015","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-21","2015","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-22","2015","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-23","2015","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-24","2015","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-25","2015","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-26","2015","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-27","2015","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-02-28","2015","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-01","2015","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-02","2015","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-03","2015","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-04","2015","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-05","2015","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-06","2015","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-07","2015","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-08","2015","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-09","2015","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-10","2015","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-11","2015","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-12","2015","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-13","2015","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-14","2015","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-15","2015","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-16","2015","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-17","2015","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-18","2015","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-19","2015","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-20","2015","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-21","2015","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-22","2015","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-23","2015","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-24","2015","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-25","2015","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-26","2015","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-27","2015","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-28","2015","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-29","2015","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-30","2015","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"2015-03-31","2015","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-01","2015","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-02","2015","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-03","2015","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"2015-04-04","2015","04","04","","","","","","","","","","","","","","","","","","","","","","",""
