"Station Name","HERSCHEL ISLAND"
"Province","YUKON TERRITORY"
"Latitude","69.57"
"Longitude","-138.91"
"Elevation","1.20"
"Climate Identifier","2100636"
"WMO Identifier","71501"
"TC Identifier","WJN"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2017-07-23","2017","07","23","†","10.6","","3.7","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","8","","32",""
"2017-07-24","2017","07","24","†","14.1","","7.9","","11.0","","7.0","","0.0","","","M","","M","10.0","","","","31","","54",""
"2017-07-25","2017","07","25","†","9.2","","4.0","","6.6","","11.4","","0.0","","","M","","M","0.3","","","","30","","63",""
"2017-07-26","2017","07","26","†","","M","4.6","E","","M","","M","","M","","M","","M","","M","","","16","","35",""
"2017-07-27","2017","07","27","†","10.3","","6.9","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","10","","41",""
"2017-07-28","2017","07","28","†","18.3","","8.8","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","9","","41",""
"2017-07-29","2017","07","29","†","18.4","","8.7","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-07-30","2017","07","30","†","18.8","","7.8","","13.3","","4.7","","0.0","","","M","","M","0.5","","","","31","","50",""
"2017-07-31","2017","07","31","†","18.5","","6.8","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","10","","35",""
"2017-08-01","2017","08","01","†","22.0","","12.7","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","26","","39",""
"2017-08-02","2017","08","02","†","","M","7.7","E","","M","","M","","M","","M","","M","","M","","","25","","41",""
"2017-08-03","2017","08","03","†","16.6","","10.5","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","27","","35",""
"2017-08-04","2017","08","04","†","10.5","","6.6","","8.6","","9.4","","0.0","","","M","","M","2.5","","","","35","","33",""
"2017-08-05","2017","08","05","†","16.9","","7.4","","12.2","","5.8","","0.0","","","M","","M","0.0","","","","15","","39",""
"2017-08-06","2017","08","06","†","15.0","","9.7","","12.4","","5.6","","0.0","","","M","","M","1.3","","","","","","<31",""
"2017-08-07","2017","08","07","†","15.4","","9.7","","12.6","","5.4","","0.0","","","M","","M","3.3","","","","","","<31",""
"2017-08-08","2017","08","08","†","14.0","","10.0","","12.0","","6.0","","0.0","","","M","","M","8.2","","","","32","","33",""
"2017-08-09","2017","08","09","†","","M","7.6","E","","M","","M","","M","","M","","M","","M","","","35","","32",""
"2017-08-10","2017","08","10","†","12.1","","8.3","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","34","","41",""
"2017-08-11","2017","08","11","†","17.2","","8.1","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-12","2017","08","12","†","11.7","","9.5","","10.6","","7.4","","0.0","","","M","","M","1.8","","","","7","","43",""
"2017-08-13","2017","08","13","†","9.9","","6.9","","8.4","","9.6","","0.0","","","M","","M","34.8","","","","5","","43",""
"2017-08-14","2017","08","14","†","7.2","","5.0","","6.1","","11.9","","0.0","","","M","","M","36.2","","","","30","","61",""
"2017-08-15","2017","08","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","","31","","48",""
"2017-08-16","2017","08","16","†","10.0","","6.5","","8.3","","9.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-17","2017","08","17","†","8.9","","6.6","","7.8","","10.2","","0.0","","","M","","M","0.4","","","","","","<31",""
"2017-08-18","2017","08","18","†","10.1","","6.6","","8.4","","9.6","","0.0","","","M","","M","4.0","","","","","","<31",""
"2017-08-19","2017","08","19","†","10.7","","5.2","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-20","2017","08","20","†","10.6","","6.3","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","11","","39",""
"2017-08-21","2017","08","21","†","12.3","","8.4","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","13","","46",""
"2017-08-22","2017","08","22","†","12.0","","6.5","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-23","2017","08","23","†","12.7","","5.6","","9.2","","8.8","","0.0","","","M","","M","","M","","","33","","44",""
"2017-08-24","2017","08","24","†","9.7","","6.3","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","31","","41",""
"2017-08-25","2017","08","25","†","6.8","","5.3","","6.1","","11.9","","0.0","","","M","","M","3.0","","","","30","","33",""
"2017-08-26","2017","08","26","†","7.0","","4.9","","6.0","","12.0","","0.0","","","M","","M","6.4","","","","","","<31",""
"2017-08-27","2017","08","27","†","7.7","","6.1","","6.9","","11.1","","0.0","","","M","","M","7.2","","","","","","<31",""
"2017-08-28","2017","08","28","†","11.4","E","6.2","E","8.8","E","9.2","E","0.0","E","","M","","M","0.7","E","","","","M","","M"
"2017-08-29","2017","08","29","†","4.9","E","","M","","M","","M","","M","","M","","M","","M","","","30","","67",""
"2017-08-30","2017","08","30","†","3.6","","1.4","","2.5","","15.5","","0.0","","","M","","M","8.6","","","","5","","33",""
"2017-08-31","2017","08","31","†","5.2","","1.8","","3.5","","14.5","","0.0","","","M","","M","17.9","","","","","","<31",""
"2017-09-01","2017","09","01","†","7.4","","0.9","","4.2","","13.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"2017-09-02","2017","09","02","†","8.3","","4.4","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-03","2017","09","03","†","10.8","","5.2","","8.0","","10.0","","0.0","","","M","","M","1.1","","","","","","<31",""
"2017-09-04","2017","09","04","†","8.6","","6.0","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","14","","35",""
"2017-09-05","2017","09","05","†","8.4","","2.9","","5.7","","12.3","","0.0","","","M","","M","0.0","","","","31","","44",""
"2017-09-06","2017","09","06","†","6.2","","1.7","","4.0","","14.0","","0.0","","","M","","M","11.6","","","","11","","48",""
"2017-09-07","2017","09","07","†","7.4","","4.8","","6.1","","11.9","","0.0","","","M","","M","0.4","","","","12","","43",""
"2017-09-08","2017","09","08","†","","M","4.8","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2017-09-09","2017","09","09","†","5.3","","1.2","","3.3","","14.7","","0.0","","","M","","M","8.9","","","","","","<31",""
"2017-09-10","2017","09","10","†","5.0","","-0.3","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","14","","37",""
"2017-09-11","2017","09","11","†","","M","4.1","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2017-09-12","2017","09","12","†","9.4","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2017-09-13","2017","09","13","†","13.2","","4.8","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","27","","33",""
"2017-09-14","2017","09","14","†","11.5","","4.1","","7.8","","10.2","","0.0","","","M","","M","0.2","","","","32","","33",""
"2017-09-15","2017","09","15","†","11.9","","3.6","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","31","","39",""
"2017-09-16","2017","09","16","†","8.2","","2.2","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-17","2017","09","17","†","4.3","E","2.2","E","3.3","E","14.7","E","0.0","E","","M","","M","","M","","","","","<31",""
"2017-09-18","2017","09","18","†","6.7","","3.2","","5.0","","13.0","","0.0","","","M","","M","0.7","","","","13","","35",""
"2017-09-19","2017","09","19","†","5.1","","0.6","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","32","","52",""
"2017-09-20","2017","09","20","†","3.4","","0.8","","2.1","","15.9","","0.0","","","M","","M","2.3","","","","31","","46",""
"2017-09-21","2017","09","21","†","","M","0.5","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2017-09-22","2017","09","22","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-23","2017","09","23","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-24","2017","09","24","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-25","2017","09","25","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-26","2017","09","26","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-27","2017","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-28","2017","09","28","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-29","2017","09","29","","","","","","","","","","","","","","","","","","","","","","",""
"2017-09-30","2017","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-01","2017","10","01","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-02","2017","10","02","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-03","2017","10","03","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-04","2017","10","04","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-05","2017","10","05","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-06","2017","10","06","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-07","2017","10","07","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-08","2017","10","08","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-09","2017","10","09","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-10","2017","10","10","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-11","2017","10","11","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-12","2017","10","12","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-13","2017","10","13","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-14","2017","10","14","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-15","2017","10","15","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-16","2017","10","16","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-17","2017","10","17","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-18","2017","10","18","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-19","2017","10","19","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-20","2017","10","20","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-21","2017","10","21","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-22","2017","10","22","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-23","2017","10","23","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-24","2017","10","24","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-25","2017","10","25","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-26","2017","10","26","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-27","2017","10","27","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-28","2017","10","28","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-29","2017","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-30","2017","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"2017-10-31","2017","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-01","2017","11","01","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-02","2017","11","02","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-03","2017","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-04","2017","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-05","2017","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-06","2017","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-07","2017","11","07","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-08","2017","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-09","2017","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-10","2017","11","10","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-11","2017","11","11","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-12","2017","11","12","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-13","2017","11","13","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-14","2017","11","14","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-15","2017","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-16","2017","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-17","2017","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-18","2017","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-19","2017","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-20","2017","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-21","2017","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-22","2017","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-23","2017","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-24","2017","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-25","2017","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-26","2017","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-27","2017","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-28","2017","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-29","2017","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"2017-11-30","2017","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-01","2017","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-02","2017","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-03","2017","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-04","2017","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-05","2017","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-06","2017","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-07","2017","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-08","2017","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-09","2017","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-10","2017","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-11","2017","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-12","2017","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-13","2017","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-14","2017","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-15","2017","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-16","2017","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-17","2017","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-18","2017","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-19","2017","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-20","2017","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-21","2017","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-22","2017","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-23","2017","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-24","2017","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-25","2017","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-26","2017","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-27","2017","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-28","2017","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-29","2017","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-30","2017","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"2017-12-31","2017","12","31","","","","","","","","","","","","","","","","","","","","","","",""
