"site_name","spp","phen_stage","site_spp_phen","spp_phen","plot_id","year","year_fac","doy","prior_visit","snowmelt","phase_temp","phase_temp_unmodified","site_phase_temp","site_phase_temp_unmodified","spring_temp","apr_temp","may_temp","jun_temp","onset_ice_melt","spring_extent","phase_extent","phase_extent_unmodified"
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.6",1997,"1997",169,168,155,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.8",1997,"1997",169,168,156,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.3",1997,"1997",172,170,154,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.10",1997,"1997",173,172,157,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.2",1997,"1997",173,172,153,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.5",1997,"1997",173,172,156,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.8",1997,"1997",173,172,156,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.9",1997,"1997",173,172,156,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.9",1997,"1997",173,172,156,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.10",1997,"1997",177,176,157,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.6",1997,"1997",177,176,155,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.7",1997,"1997",177,176,153,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.7",1997,"1997",177,176,153,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.8",1997,"1997",177,176,156,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","DRYINT","flowering","ALEXFIORD_DRYINT_flowering","DRYINT_flowering","Will.c.9",1997,"1997",177,176,156,2.1,4.2,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.5",1997,"1997",169,168,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.8",1997,"1997",169,168,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.6",1997,"1997",172,170,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.2",1997,"1997",173,172,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.4",1997,"1997",173,172,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.7",1997,"1997",173,172,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.10",1997,"1997",174,173,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.9",1997,"1997",176,174,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.1",1997,"1997",181,178,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","LUZSPP","flowering","ALEXFIORD_LUZSPP_flowering","LUZSPP_flowering","Will.c.3",1997,"1997",181,178,161,3.7,5.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.1",1997,"1997",162,150,150,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.1",1997,"1997",162,150,150,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.1",1997,"1997",162,150,150,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.10",1997,"1997",162,150,157,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.10",1997,"1997",162,150,157,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.10",1997,"1997",162,150,157,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.2",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.2",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.2",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.3",1997,"1997",162,150,154,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.3",1997,"1997",162,150,154,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.3",1997,"1997",162,150,154,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.4",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.4",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.4",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.5",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.5",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.5",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.6",1997,"1997",162,150,155,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.6",1997,"1997",162,150,155,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.6",1997,"1997",162,150,155,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.7",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.7",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.7",1997,"1997",162,150,153,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.8",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.8",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.8",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.9",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.9",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","green_up","ALEXFIORD_OXYDIG_green_up","OXYDIG_green_up","Will.c.9",1997,"1997",162,150,156,-0.2,2.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.6",1997,"1997",162,150,155,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.3",1997,"1997",165,163,154,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.7",1997,"1997",165,163,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.9",1997,"1997",165,163,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.1",1997,"1997",169,168,150,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.1",1997,"1997",169,168,150,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.2",1997,"1997",169,168,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.3",1997,"1997",169,168,154,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.3",1997,"1997",169,168,154,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.4",1997,"1997",169,168,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.5",1997,"1997",169,168,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.5",1997,"1997",169,168,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.6",1997,"1997",169,168,155,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.7",1997,"1997",169,168,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.8",1997,"1997",169,168,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.10",1997,"1997",173,172,157,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.10",1997,"1997",173,172,157,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.2",1997,"1997",173,172,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.2",1997,"1997",173,172,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.4",1997,"1997",173,172,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.9",1997,"1997",173,172,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.9",1997,"1997",173,172,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.6",1997,"1997",177,176,155,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.8",1997,"1997",177,176,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.4",1997,"1997",181,178,153,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","OXYDIG","flowering","ALEXFIORD_OXYDIG_flowering","OXYDIG_flowering","Will.c.5",1997,"1997",195,193,156,1.8,4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.1",1997,"1997",162,150,150,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.1",1997,"1997",162,150,150,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.1",1997,"1997",162,150,150,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.10",1997,"1997",162,150,157,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.10",1997,"1997",162,150,157,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.10",1997,"1997",162,150,157,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.2",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.2",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.2",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.3",1997,"1997",162,150,154,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.3",1997,"1997",162,150,154,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.3",1997,"1997",162,150,154,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.4",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.4",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.4",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.5",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.5",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.6",1997,"1997",162,150,155,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.6",1997,"1997",162,150,155,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.7",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.7",1997,"1997",162,150,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.8",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.8",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.8",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.9",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.9",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.9",1997,"1997",162,150,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.5",1997,"1997",165,163,156,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.6",1997,"1997",165,163,155,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","green_up","ALEXFIORD_PAPRAD_green_up","PAPRAD_green_up","Will.c.7",1997,"1997",165,163,153,0.1,2.6,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","flowering","ALEXFIORD_PAPRAD_flowering","PAPRAD_flowering","Will.c.1",1997,"1997",169,168,150,2.4,4.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","flowering","ALEXFIORD_PAPRAD_flowering","PAPRAD_flowering","Will.c.8",1997,"1997",169,168,156,2.4,4.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","flowering","ALEXFIORD_PAPRAD_flowering","PAPRAD_flowering","Will.c.2",1997,"1997",173,172,153,2.4,4.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","flowering","ALEXFIORD_PAPRAD_flowering","PAPRAD_flowering","Will.c.2",1997,"1997",173,172,153,2.4,4.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","flowering","ALEXFIORD_PAPRAD_flowering","PAPRAD_flowering","Will.c.3",1997,"1997",173,172,154,2.4,4.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
"ALEXFIORD","PAPRAD","flowering","ALEXFIORD_PAPRAD_flowering","PAPRAD_flowering","Will.c.4",1997,"1997",173,172,153,2.4,4.4,1.5,3.9,1.1,-20,-6.3,3.9,167,66.5,79.6,71.9
