"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","†","-16.4","","-25.0","","-20.7","","38.7","","0.0","","","M","","M","","M","","","10","","93",""
"2002-01-02","2002","01","02","†","-18.8","","-22.6","","-20.7","","38.7","","0.0","","","M","","M","","M","","","26","","85",""
"2002-01-03","2002","01","03","†","-18.9","","-23.8","","-21.4","","39.4","","0.0","","","M","","M","","M","","","26","","61",""
"2002-01-04","2002","01","04","†","-23.7","","-34.0","","-28.9","","46.9","","0.0","","","M","","M","","M","","","28","","63",""
"2002-01-05","2002","01","05","†","-27.6","","-37.3","","-32.5","","50.5","","0.0","","","M","","M","","M","","","","","<31",""
"2002-01-06","2002","01","06","†","-26.4","","-31.1","","-28.8","","46.8","","0.0","","","M","","M","","M","","","25","","41",""
"2002-01-07","2002","01","07","†","-23.0","","-29.4","","-26.2","","44.2","","0.0","","","M","","M","","M","","","25","","35",""
"2002-01-08","2002","01","08","†","-24.3","","-31.2","","-27.8","","45.8","","0.0","","","M","","M","","M","","","25","","32",""
"2002-01-09","2002","01","09","†","-20.0","","-30.0","","-25.0","","43.0","","0.0","","","M","","M","","M","","","10","","91",""
"2002-01-10","2002","01","10","†","-11.4","","-20.1","","-15.8","","33.8","","0.0","","","M","","M","","M","","","","","<31",""
"2002-01-11","2002","01","11","†","-4.9","","-17.5","","-11.2","","29.2","","0.0","","","M","","M","","M","","","","","<31",""
"2002-01-12","2002","01","12","†","-14.2","","-18.2","","-16.2","","34.2","","0.0","","","M","","M","","M","","","26","","39",""
"2002-01-13","2002","01","13","†","-16.0","","-17.3","","-16.7","","34.7","","0.0","","","M","","M","","M","","","","","<31",""
"2002-01-14","2002","01","14","†","-16.7","","-24.1","","-20.4","","38.4","","0.0","","","M","","M","","M","","","10","","82",""
"2002-01-15","2002","01","15","†","-18.2","","-24.0","","-21.1","","39.1","","0.0","","","M","","M","","M","","","","","<31",""
"2002-01-16","2002","01","16","†","","M","-21.6","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2002-01-17","2002","01","17","†","-13.6","","-20.2","","-16.9","","34.9","","0.0","","","M","","M","","M","","","10","","93",""
"2002-01-18","2002","01","18","†","-17.6","","-23.7","","-20.7","","38.7","","0.0","","","M","","M","","M","","","10","","87",""
"2002-01-19","2002","01","19","†","-23.6","","-34.2","","-28.9","","46.9","","0.0","","","M","","M","","M","","","10","","95",""
"2002-01-20","2002","01","20","†","-25.1","","-34.6","","-29.9","","47.9","","0.0","","","M","","M","","M","","","26","","35",""
"2002-01-21","2002","01","21","†","-23.9","","-28.0","","-26.0","","44.0","","0.0","","","M","","M","","M","","","25","","37",""
"2002-01-22","2002","01","22","†","-27.9","","-38.4","","-33.2","","51.2","","0.0","","","M","","M","","M","","","","","<31",""
"2002-01-23","2002","01","23","†","-31.5","","-39.4","","-35.5","","53.5","","0.0","","","M","","M","","M","","","25","","37",""
"2002-01-24","2002","01","24","†","-31.7","","-34.7","","-33.2","","51.2","","0.0","","","M","","M","","M","","","26","","44",""
"2002-01-25","2002","01","25","†","-32.3","","-36.6","","-34.5","","52.5","","0.0","","","M","","M","","M","","","25","","32",""
"2002-01-26","2002","01","26","†","-26.1","","-35.2","","-30.7","","48.7","","0.0","","","M","","M","","M","","","10","","76",""
"2002-01-27","2002","01","27","†","-27.2","","-33.9","","-30.6","","48.6","","0.0","","","M","","M","","M","","","24","","32",""
"2002-01-28","2002","01","28","†","-26.1","","-31.3","","-28.7","","46.7","","0.0","","","M","","M","","M","","","25","","32",""
"2002-01-29","2002","01","29","†","-28.2","","-33.6","","-30.9","","48.9","","0.0","","","M","","M","","M","","","","","<31",""
"2002-01-30","2002","01","30","†","-25.2","","-34.2","","-29.7","","47.7","","0.0","","","M","","M","","M","","","27","","57",""
"2002-01-31","2002","01","31","†","-23.5","","-28.2","","-25.9","","43.9","","0.0","","","M","","M","","M","","","28","","70",""
"2002-02-01","2002","02","01","†","-27.6","","-32.6","","-30.1","","48.1","","0.0","","","M","","M","","M","","","26","","54",""
"2002-02-02","2002","02","02","†","-30.5","","-39.6","","-35.1","","53.1","","0.0","","","M","","M","","M","","","26","","43",""
"2002-02-03","2002","02","03","†","-33.4","","-40.4","","-36.9","","54.9","","0.0","","","M","","M","","M","","","8","","74",""
"2002-02-04","2002","02","04","†","-31.1","","-36.5","","-33.8","","51.8","","0.0","","","M","","M","","M","","","9","","104",""
"2002-02-05","2002","02","05","†","-27.0","","-32.1","","-29.6","","47.6","","0.0","","","M","","M","","M","","","10","","102",""
"2002-02-06","2002","02","06","†","-25.4","","-37.1","","-31.3","","49.3","","0.0","","","M","","M","","M","","","10","","52",""
"2002-02-07","2002","02","07","†","-26.7","","-36.1","","-31.4","","49.4","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-08","2002","02","08","†","-30.0","","-40.1","","-35.1","","53.1","","0.0","","","M","","M","","M","","","9","","57",""
"2002-02-09","2002","02","09","†","-28.7","","-37.6","","-33.2","","51.2","","0.0","","","M","","M","","M","","","26","","44",""
"2002-02-10","2002","02","10","†","-27.5","","-32.2","","-29.9","","47.9","","0.0","","","M","","M","","M","","","25","","33",""
"2002-02-11","2002","02","11","†","-26.6","","-30.3","","-28.5","","46.5","","0.0","","","M","","M","","M","","","25","","39",""
"2002-02-12","2002","02","12","†","-26.0","","-29.2","","-27.6","","45.6","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-13","2002","02","13","†","-23.9","","-26.0","","-25.0","","43.0","","0.0","","","M","","M","","M","","","10","","54",""
"2002-02-14","2002","02","14","†","-24.2","","-29.9","","-27.1","","45.1","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-15","2002","02","15","†","-24.0","","-25.4","","-24.7","","42.7","","0.0","","","M","","M","","M","","","9","","46",""
"2002-02-16","2002","02","16","†","-24.7","","-26.2","","-25.5","","43.5","","0.0","","","M","","M","","M","","","9","","59",""
"2002-02-17","2002","02","17","†","-25.5","","-28.5","","-27.0","","45.0","","0.0","","","M","","M","","M","","","9","","67",""
"2002-02-18","2002","02","18","†","-25.3","","-32.4","","-28.9","","46.9","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-19","2002","02","19","†","-28.2","","-36.4","","-32.3","","50.3","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-20","2002","02","20","†","-23.9","","-32.0","","-28.0","","46.0","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-21","2002","02","21","†","-25.1","","-33.7","","-29.4","","47.4","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-22","2002","02","22","†","-27.8","","-33.1","","-30.5","","48.5","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-23","2002","02","23","†","-25.4","","-31.2","","-28.3","","46.3","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-24","2002","02","24","†","-21.7","","-30.0","","-25.9","","43.9","","0.0","","","M","","M","","M","","","","","<31",""
"2002-02-25","2002","02","25","†","-22.9","","-28.3","","-25.6","","43.6","","0.0","","","M","","M","","M","","","10","","82",""
"2002-02-26","2002","02","26","†","-27.6","","-30.1","","-28.9","","46.9","","0.0","","","M","","M","","M","","","9","","87",""
"2002-02-27","2002","02","27","†","-22.8","","-28.2","","-25.5","","43.5","","0.0","","","M","","M","","M","","","10","","87",""
"2002-02-28","2002","02","28","†","-3.3","","-23.9","","-13.6","","31.6","","0.0","","","M","","M","","M","","","12","","74",""
"2002-03-01","2002","03","01","","-5.7","","-14.6","","-10.2","","28.2","","0.0","","","","","","","","","","","","",""
"2002-03-02","2002","03","02","","-6.9","","-13.8","","-10.4","","28.4","","0.0","","","","","","","","","","","","",""
"2002-03-03","2002","03","03","","-13.7","","-25.5","","-19.6","","37.6","","0.0","","","","","","","","","","","","",""
"2002-03-04","2002","03","04","","-20.4","","-25.9","","-23.2","","41.2","","0.0","","","","","","","","","","","","",""
"2002-03-05","2002","03","05","","-13.5","","-29.6","","-21.6","","39.6","","0.0","","","","","","","","","","","","",""
"2002-03-06","2002","03","06","","-6.2","","-14.5","","-10.4","","28.4","","0.0","","","","","","","","","","","","",""
"2002-03-07","2002","03","07","","-9.1","","-11.6","","-10.4","","28.4","","0.0","","","","","","","","","","","","",""
"2002-03-08","2002","03","08","","-11.6","","-29.6","","-20.6","","38.6","","0.0","","","","","","","","","","","","",""
"2002-03-09","2002","03","09","","-21.0","","-30.6","","-25.8","","43.8","","0.0","","","","","","","","","","","","",""
"2002-03-10","2002","03","10","","-20.3","","-30.7","","-25.5","","43.5","","0.0","","","","","","","","","","","","",""
"2002-03-11","2002","03","11","","-24.6","","-30.8","","-27.7","","45.7","","0.0","","","","","","","","","","","","",""
"2002-03-12","2002","03","12","","-27.3","","-35.8","","-31.6","","49.6","","0.0","","","","","","","","","","","","",""
"2002-03-13","2002","03","13","","-23.6","","-30.7","","-27.2","","45.2","","0.0","","","","","","","","","","","","",""
"2002-03-14","2002","03","14","","-22.8","","-28.7","","-25.8","","43.8","","0.0","","","","","","","","","","","","",""
