"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","†","-11.8","","-25.7","","-18.8","","36.8","","0.0","","","M","","M","","M","","","","","<31",""
"2010-01-02","2010","01","02","†","-12.0","","-16.5","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","","<31",""
"2010-01-03","2010","01","03","†","-13.7","","-20.6","","-17.2","","35.2","","0.0","","","M","","M","","M","","","30","","67",""
"2010-01-04","2010","01","04","†","-13.9","","-27.3","","-20.6","","38.6","","0.0","","","M","","M","","M","","","25","","33",""
"2010-01-05","2010","01","05","†","-22.7","","-29.2","","-26.0","","44.0","","0.0","","","M","","M","","M","","","26","","33",""
"2010-01-06","2010","01","06","†","-19.3","","-23.1","","-21.2","","39.2","","0.0","","","M","","M","","M","","","26","","41",""
"2010-01-07","2010","01","07","†","-18.6","","-24.2","","-21.4","","39.4","","0.0","","","M","","M","","M","","","3","","65",""
"2010-01-08","2010","01","08","†","-20.6","","-28.7","","-24.7","","42.7","","0.0","","","M","","M","","M","","","28","","78",""
"2010-01-09","2010","01","09","†","-28.7","","-34.8","","-31.8","","49.8","","0.0","","","M","","M","","M","","","28","","44",""
"2010-01-10","2010","01","10","†","-31.4","","-36.9","","-34.2","","52.2","","0.0","","","M","","M","","M","","","27","","35",""
"2010-01-11","2010","01","11","†","-32.9","","-36.2","","-34.6","","52.6","","0.0","","","M","","M","","M","","","1","","70",""
"2010-01-12","2010","01","12","†","-31.9","","-35.7","","-33.8","","51.8","","0.0","","","M","","M","","M","","","9","","65",""
"2010-01-13","2010","01","13","†","-25.2","","-34.7","","-30.0","","48.0","","0.0","","","M","","M","","M","","","11","","54",""
"2010-01-14","2010","01","14","†","-23.3","","-33.2","","-28.3","","46.3","","0.0","","","M","","M","","M","","","26","","43",""
"2010-01-15","2010","01","15","†","-29.8","","-37.2","","-33.5","","51.5","","0.0","","","M","","M","","M","","","26","","33",""
"2010-01-16","2010","01","16","†","-26.9","","-37.4","","-32.2","","50.2","","0.0","","","M","","M","","M","","","25","","37",""
"2010-01-17","2010","01","17","†","-29.3","","-38.6","","-34.0","","52.0","","0.0","","","M","","M","","M","","","11","","44",""
"2010-01-18","2010","01","18","†","-29.8","","-32.5","","-31.2","","49.2","","0.0","","","M","","M","","M","","","26","","37",""
"2010-01-19","2010","01","19","†","-29.7","","-35.8","","-32.8","","50.8","","0.0","","","M","","M","","M","","","","","<31",""
"2010-01-20","2010","01","20","†","-30.6","","-37.9","","-34.3","","52.3","","0.0","","","M","","M","","M","","","9","","61",""
"2010-01-21","2010","01","21","†","-26.7","E","-37.9","E","-32.3","E","50.3","E","0.0","E","","M","","M","","M","","","","","<31",""
"2010-01-22","2010","01","22","†","-22.2","","-26.7","","-24.5","","42.5","","0.0","","","M","","M","","M","","","28","","74",""
"2010-01-23","2010","01","23","†","-17.1","","-27.0","","-22.1","","40.1","","0.0","","","M","","M","","M","","","10","","59",""
"2010-01-24","2010","01","24","†","4.3","","-21.1","","-8.4","","26.4","","0.0","","","M","","M","","M","","","17","","65",""
"2010-01-25","2010","01","25","†","5.4","","-19.2","","-6.9","","24.9","","0.0","","","M","","M","","M","","","10","","76",""
"2010-01-26","2010","01","26","†","-10.5","","-15.7","","-13.1","","31.1","","0.0","","","M","","M","","M","","","26","","48",""
"2010-01-27","2010","01","27","†","-13.4","","-18.5","","-16.0","","34.0","","0.0","","","M","","M","","M","","","25","","41",""
"2010-01-28","2010","01","28","†","-18.5","","-22.0","","-20.3","","38.3","","0.0","","","M","","M","","M","","","1","","41",""
"2010-01-29","2010","01","29","†","-20.3","","-23.0","","-21.7","","39.7","","0.0","","","M","","M","","M","","","","","<31",""
"2010-01-30","2010","01","30","†","-20.3","","-23.2","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","","<31",""
"2010-01-31","2010","01","31","†","-14.7","","-21.9","","-18.3","","36.3","","0.0","","","M","","M","","M","","","27","","63",""
"2010-02-01","2010","02","01","†","-16.3","","-22.9","","-19.6","","37.6","","0.0","","","M","","M","","M","","","28","","80",""
"2010-02-02","2010","02","02","†","-13.3","","-24.4","","-18.9","","36.9","","0.0","","","M","","M","","M","","","29","","83",""
"2010-02-03","2010","02","03","†","-12.4","","-27.2","","-19.8","","37.8","","0.0","","","M","","M","","M","","","","","<31",""
"2010-02-04","2010","02","04","†","-25.3","","-28.6","","-27.0","","45.0","","0.0","","","M","","M","","M","","","26","","69",""
"2010-02-05","2010","02","05","†","-23.7","","-34.2","","-29.0","","47.0","","0.0","","","M","","M","","M","","","10","","41",""
"2010-02-06","2010","02","06","†","-27.6","","-35.0","","-31.3","","49.3","","0.0","","","M","","M","","M","","","10","","48",""
"2010-02-07","2010","02","07","†","-24.5","","-27.9","","-26.2","","44.2","","0.0","","","M","","M","","M","","","27","","35",""
"2010-02-08","2010","02","08","†","-21.5","","-26.5","","-24.0","","42.0","","0.0","","","M","","M","","M","","","9","","32",""
"2010-02-09","2010","02","09","†","-19.7","","-22.3","","-21.0","","39.0","","0.0","","","M","","M","","M","","","","","<31",""
"2010-02-10","2010","02","10","†","-19.3","","-21.6","","-20.5","","38.5","","0.0","","","M","","M","","M","","","11","","72",""
"2010-02-11","2010","02","11","†","-16.6","","-20.4","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","","<31",""
"2010-02-12","2010","02","12","†","-16.9","","-19.1","","-18.0","","36.0","","0.0","","","M","","M","","M","","","10","","74",""
"2010-02-13","2010","02","13","†","-17.4","","-23.8","","-20.6","","38.6","","0.0","","","M","","M","","M","","","10","","67",""
"2010-02-14","2010","02","14","†","-18.7","","-20.7","","-19.7","","37.7","","0.0","","","M","","M","","M","","","1","","44",""
"2010-02-15","2010","02","15","†","-17.5","","-20.7","","-19.1","","37.1","","0.0","","","M","","M","","M","","","10","","48",""
"2010-02-16","2010","02","16","†","-16.6","","-22.3","","-19.5","","37.5","","0.0","","","M","","M","","M","","","","","<31",""
"2010-02-17","2010","02","17","†","-15.2","","-20.0","","-17.6","","35.6","","0.0","","","M","","M","","M","","","10","","52",""
"2010-02-18","2010","02","18","†","-17.9","","-22.0","","-20.0","","38.0","","0.0","","","M","","M","","M","","","9","","63",""
"2010-02-19","2010","02","19","†","-15.2","","-17.9","","-16.6","","34.6","","0.0","","","M","","M","","M","","","9","","74",""
"2010-02-20","2010","02","20","†","-15.7","","-17.8","","-16.8","","34.8","","0.0","","","M","","M","","M","","","9","","70",""
"2010-02-21","2010","02","21","†","-17.8","","-23.5","","-20.7","","38.7","","0.0","","","M","","M","","M","","","1","","80",""
"2010-02-22","2010","02","22","†","-20.3","","-23.1","","-21.7","","39.7","","0.0","","","M","","M","","M","","","10","","82",""
"2010-02-23","2010","02","23","†","-20.3","","-26.1","","-23.2","","41.2","","0.0","","","M","","M","","M","","","9","","32",""
