"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","-26.4","","-30.2","","-28.3","","46.3","","0.0","","","","","","","","","","","","",""
"2007-01-02","2007","01","02","","-29.8","","-32.6","","-31.2","","49.2","","0.0","","","","","","","","","","","","",""
"2007-01-03","2007","01","03","","-31.4","","-32.9","","-32.2","","50.2","","0.0","","","","","","","","","","","","",""
"2007-01-04","2007","01","04","","-27.8","","-34.8","","-31.3","","49.3","","0.0","","","","","","","","","","","","",""
"2007-01-05","2007","01","05","","-24.5","","-28.2","","-26.4","","44.4","","0.0","","","","","","","","","","","","",""
"2007-01-06","2007","01","06","","-26.9","","-29.9","","-28.4","","46.4","","0.0","","","","","","","","","","","","",""
"2007-01-07","2007","01","07","","-26.5","","-29.7","","-28.1","","46.1","","0.0","","","","","","","","","","","","",""
"2007-01-08","2007","01","08","","-27.3","","-30.0","","-28.7","","46.7","","0.0","","","","","","","","","","","","",""
"2007-01-09","2007","01","09","","-27.7","","-37.1","","-32.4","","50.4","","0.0","","","","","","","","","","","","",""
"2007-01-10","2007","01","10","","-18.3","","-35.1","","-26.7","","44.7","","0.0","","","","","","","","","","","","",""
"2007-01-11","2007","01","11","","-21.3","","-39.4","","-30.4","","48.4","","0.0","","","","","","","","","","","","",""
"2007-01-12","2007","01","12","","-30.7","","-37.9","","-34.3","","52.3","","0.0","","","","","","","","","","","","",""
"2007-01-13","2007","01","13","","-26.7","","-33.5","","-30.1","","48.1","","0.0","","","","","","","","","","","","",""
"2007-01-14","2007","01","14","","-24.4","","-29.6","","-27.0","","45.0","","0.0","","","","","","","","","","","","",""
"2007-01-15","2007","01","15","","-21.4","","-26.9","","-24.2","","42.2","","0.0","","","","","","","","","","","","",""
"2007-01-16","2007","01","16","","-21.9","","-27.3","","-24.6","","42.6","","0.0","","","","","","","","","","","","",""
"2007-01-17","2007","01","17","","-24.5","","-32.4","","-28.5","","46.5","","0.0","","","","","","","","","","","","",""
"2007-01-18","2007","01","18","","-23.9","","-30.6","","-27.3","","45.3","","0.0","","","","","","","","","","","","",""
"2007-01-19","2007","01","19","","-20.2","","-24.4","","-22.3","","40.3","","0.0","","","","","","","","","","","","",""
"2007-01-20","2007","01","20","","-18.2","","-24.5","","-21.4","","39.4","","0.0","","","","","","","","","","","","",""
"2007-01-21","2007","01","21","","-18.4","","-20.5","","-19.5","","37.5","","0.0","","","","","","","","","","","","",""
"2007-01-22","2007","01","22","","-18.6","","-22.9","","-20.8","","38.8","","0.0","","","","","","","","","","","","",""
"2007-01-23","2007","01","23","","-22.6","","-29.0","","-25.8","","43.8","","0.0","","","","","","","","","","","","",""
