"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-25","2011","01","25","†","-33.4","","-38.4","","-35.9","","53.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-01-26","2011","01","26","†","-32.1","","-37.6","","-34.9","","52.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-01-27","2011","01","27","†","-31.4","","-35.2","","-33.3","","51.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-01-28","2011","01","28","†","-30.4","","-33.7","","-32.1","","50.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-01-29","2011","01","29","†","-23.8","","-30.5","","-27.2","","45.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-01-30","2011","01","30","†","-14.2","","-25.9","","-20.1","","38.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-01-31","2011","01","31","†","-17.4","","-24.5","","-21.0","","39.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-01","2011","02","01","†","-15.5","","-22.9","","-19.2","","37.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-02","2011","02","02","†","-11.2","","-19.5","","-15.4","","33.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-03","2011","02","03","†","-10.8","","-20.4","","-15.6","","33.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-04","2011","02","04","†","-12.8","","-21.0","","-16.9","","34.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-05","2011","02","05","†","-14.2","","-24.1","","-19.2","","37.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-06","2011","02","06","†","-9.9","","-25.1","","-17.5","","35.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-07","2011","02","07","†","-24.1","","-30.8","","-27.5","","45.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-08","2011","02","08","†","-19.9","","-29.5","","-24.7","","42.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-09","2011","02","09","†","-13.8","","-23.7","","-18.8","","36.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-10","2011","02","10","†","-14.8","","-24.3","","-19.6","","37.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-11","2011","02","11","†","-24.3","","-33.8","","-29.1","","47.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-12","2011","02","12","†","-30.7","","-37.3","","-34.0","","52.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-13","2011","02","13","†","-27.4","","-33.3","","-30.4","","48.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-14","2011","02","14","†","-21.5","","-32.7","","-27.1","","45.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-15","2011","02","15","†","-21.7","","-31.0","","-26.4","","44.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-16","2011","02","16","†","-26.3","","-34.8","","-30.6","","48.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-17","2011","02","17","†","-24.3","","-35.7","","-30.0","","48.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-18","2011","02","18","†","-5.5","","-25.0","","-15.3","","33.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-19","2011","02","19","†","-12.8","","-24.6","","-18.7","","36.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-20","2011","02","20","†","-21.9","","-31.8","","-26.9","","44.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-21","2011","02","21","†","-13.8","","-32.8","","-23.3","","41.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-22","2011","02","22","†","-17.3","","-27.3","","-22.3","","40.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-23","2011","02","23","†","-1.7","","-27.4","","-14.6","","32.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-24","2011","02","24","†","0.2","","-5.2","","-2.5","","20.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-25","2011","02","25","†","-0.4","","-18.0","","-9.2","","27.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-26","2011","02","26","†","-16.5","","-22.6","","-19.6","","37.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-27","2011","02","27","†","-20.5","","-25.7","","-23.1","","41.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-02-28","2011","02","28","†","-24.5","","-29.7","","-27.1","","45.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-01","2011","03","01","†","-23.1","","-30.7","","-26.9","","44.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-02","2011","03","02","†","-25.5","","-29.1","","-27.3","","45.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-03","2011","03","03","†","-26.5","","-30.5","","-28.5","","46.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-04","2011","03","04","†","-21.7","","-31.8","","-26.8","","44.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-05","2011","03","05","†","-18.6","","-29.1","","-23.9","","41.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-06","2011","03","06","†","-11.3","","-23.1","","-17.2","","35.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-07","2011","03","07","†","-13.1","","-22.7","","-17.9","","35.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-08","2011","03","08","†","-17.1","","-33.7","","-25.4","","43.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-09","2011","03","09","†","-28.9","","-36.3","","-32.6","","50.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-10","2011","03","10","†","-28.4","","-32.6","","-30.5","","48.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-11","2011","03","11","†","-11.1","","-30.8","","-21.0","","39.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-12","2011","03","12","†","-19.3","","-24.3","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-13","2011","03","13","†","-24.0","","-31.2","","-27.6","","45.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-14","2011","03","14","†","-24.6","","-31.5","","-28.1","","46.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-15","2011","03","15","†","-18.6","","-31.5","","-25.1","","43.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-16","2011","03","16","†","-20.6","","-24.7","","-22.7","","40.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-17","2011","03","17","†","-18.9","","-25.7","","-22.3","","40.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-18","2011","03","18","†","-14.8","","-29.2","","-22.0","","40.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-19","2011","03","19","†","-15.7","","-28.0","","-21.9","","39.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-20","2011","03","20","†","-10.2","","-28.4","","-19.3","","37.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-21","2011","03","21","†","-17.1","","-28.0","","-22.6","","40.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-22","2011","03","22","†","-8.9","","-28.1","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-23","2011","03","23","†","-7.0","","-19.3","","-13.2","","31.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-24","2011","03","24","†","-12.3","","-21.4","","-16.9","","34.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-25","2011","03","25","†","-13.0","","-22.9","","-18.0","","36.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-26","2011","03","26","†","-16.0","","-24.9","","-20.5","","38.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-27","2011","03","27","†","-16.1","","-23.2","","-19.7","","37.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-28","2011","03","28","†","-14.0","","-20.3","","-17.2","","35.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-29","2011","03","29","†","-14.6","","-24.9","","-19.8","","37.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-30","2011","03","30","†","-15.5","","-17.7","","-16.6","","34.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-03-31","2011","03","31","†","-15.5","","-17.2","","-16.4","","34.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-01","2011","04","01","†","-12.8","","-24.2","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-02","2011","04","02","†","-18.9","","-28.8","","-23.9","","41.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-03","2011","04","03","†","-20.5","","-26.0","","-23.3","","41.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-04","2011","04","04","†","-17.1","","-24.7","","-20.9","","38.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-05","2011","04","05","†","-16.5","","-19.1","","-17.8","","35.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-06","2011","04","06","†","-18.6","","-23.5","","-21.1","","39.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-07","2011","04","07","†","-16.8","","-27.8","","-22.3","","40.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-08","2011","04","08","†","-14.8","","-25.0","","-19.9","","37.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-09","2011","04","09","†","-20.2","","-25.9","","-23.1","","41.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-10","2011","04","10","†","-24.5","","-28.5","","-26.5","","44.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-11","2011","04","11","†","-24.4","","-31.2","","-27.8","","45.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-12","2011","04","12","†","-22.3","","-30.3","","-26.3","","44.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-13","2011","04","13","†","-21.0","","-29.8","","-25.4","","43.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-14","2011","04","14","†","-20.6","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2011-04-15","2011","04","15","†","-12.9","","-23.2","","-18.1","","36.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-16","2011","04","16","†","-9.0","","-17.2","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-17","2011","04","17","†","-2.8","","-9.8","","-6.3","","24.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-18","2011","04","18","†","0.0","","-8.4","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-19","2011","04","19","†","-4.9","","-12.6","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-20","2011","04","20","†","-11.6","","-14.5","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-21","2011","04","21","†","-12.2","","-19.7","","-16.0","","34.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-22","2011","04","22","†","-17.2","","-23.7","","-20.5","","38.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-23","2011","04","23","†","-16.3","","-27.5","","-21.9","","39.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-24","2011","04","24","†","-17.4","","-26.0","","-21.7","","39.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-25","2011","04","25","†","-13.3","","-24.5","","-18.9","","36.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-26","2011","04","26","†","-11.9","","-21.1","","-16.5","","34.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-27","2011","04","27","†","-11.5","","-21.2","","-16.4","","34.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-28","2011","04","28","†","-15.4","","-26.2","","-20.8","","38.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-29","2011","04","29","†","-10.7","","-22.0","","-16.4","","34.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-04-30","2011","04","30","†","-11.4","","-14.8","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-01","2011","05","01","†","-11.7","","-18.8","","-15.3","","33.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-02","2011","05","02","†","-6.7","","-18.5","","-12.6","","30.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-03","2011","05","03","†","-6.6","","-8.0","","-7.3","","25.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-04","2011","05","04","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-05","2011","05","05","†","-10.9","","-19.1","","-15.0","","33.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-06","2011","05","06","†","-7.6","","-16.9","","-12.3","","30.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-07","2011","05","07","†","-8.8","","-15.0","","-11.9","","29.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-08","2011","05","08","†","-7.5","","-10.8","","-9.2","","27.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-09","2011","05","09","†","-8.3","","-11.5","","-9.9","","27.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-10","2011","05","10","†","-8.9","","-12.3","","-10.6","","28.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-11","2011","05","11","†","-9.3","","-13.2","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-12","2011","05","12","†","-10.2","","-14.8","","-12.5","","30.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-13","2011","05","13","†","-7.6","","-15.9","","-11.8","","29.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-14","2011","05","14","†","-5.3","","-9.0","","-7.2","","25.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-15","2011","05","15","†","-1.8","","-8.2","","-5.0","","23.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-16","2011","05","16","†","-1.0","","-2.8","","-1.9","","19.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-17","2011","05","17","†","-1.0","","-3.4","","-2.2","","20.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-18","2011","05","18","†","2.2","","-5.9","","-1.9","","19.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-19","2011","05","19","†","3.0","","-1.5","","0.8","","17.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-20","2011","05","20","†","13.6","","-0.6","","6.5","","11.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-21","2011","05","21","†","14.3","","-1.7","","6.3","","11.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-22","2011","05","22","†","4.6","","-2.8","","0.9","","17.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-23","2011","05","23","†","7.6","","-2.4","","2.6","","15.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-24","2011","05","24","†","8.9","","1.5","","5.2","","12.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-25","2011","05","25","†","","M","-1.0","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"2011-05-26","2011","05","26","†","3.0","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2011-05-27","2011","05","27","†","1.3","","-2.2","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-28","2011","05","28","†","4.4","","-2.4","","1.0","","17.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-29","2011","05","29","†","2.2","","-1.3","","0.5","","17.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-30","2011","05","30","†","4.5","","-1.4","","1.6","","16.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-05-31","2011","05","31","†","4.1","","-2.0","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-01","2011","06","01","†","0.0","","-2.9","","-1.5","","19.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-02","2011","06","02","†","0.0","","-3.3","","-1.7","","19.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-03","2011","06","03","†","7.1","","-3.8","","1.7","","16.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-04","2011","06","04","†","11.9","","1.3","","6.6","","11.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-05","2011","06","05","†","3.8","","-0.4","","1.7","","16.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-06","2011","06","06","†","1.3","","-1.6","","-0.2","","18.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-07","2011","06","07","†","2.4","","-1.2","","0.6","","17.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-08","2011","06","08","†","1.4","","-1.9","","-0.3","","18.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-09","2011","06","09","†","1.0","","-3.4","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-10","2011","06","10","†","2.3","","-1.0","","0.7","","17.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-11","2011","06","11","†","2.4","","-2.0","","0.2","","17.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-12","2011","06","12","†","1.0","","-2.4","","-0.7","","18.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-13","2011","06","13","†","3.0","","-3.2","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-14","2011","06","14","†","7.6","","0.0","","3.8","","14.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-15","2011","06","15","†","6.0","","0.6","","3.3","","14.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-16","2011","06","16","†","7.7","","1.3","","4.5","","13.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-17","2011","06","17","†","7.7","","2.3","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-18","2011","06","18","†","3.8","","-0.4","","1.7","","16.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-19","2011","06","19","†","8.7","","-1.1","","3.8","","14.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-20","2011","06","20","†","11.7","","2.3","","7.0","","11.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-21","2011","06","21","†","11.9","","3.0","","7.5","","10.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-22","2011","06","22","†","9.6","","4.1","","6.9","","11.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-23","2011","06","23","†","6.6","","1.9","","4.3","","13.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-24","2011","06","24","†","8.5","","2.1","","5.3","","12.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-25","2011","06","25","†","11.7","","2.7","","7.2","","10.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-26","2011","06","26","†","16.7","","6.4","","11.6","","6.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-27","2011","06","27","†","16.2","","7.8","","12.0","","6.0","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-28","2011","06","28","†","8.9","","0.6","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-29","2011","06","29","†","2.3","","-0.2","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-06-30","2011","06","30","†","4.0","","-0.4","","1.8","","16.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-01","2011","07","01","†","21.9","","2.4","","12.2","","5.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-02","2011","07","02","†","16.6","","2.5","","9.6","","8.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-03","2011","07","03","†","11.1","","2.3","","6.7","","11.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-04","2011","07","04","†","8.8","","1.8","","5.3","","12.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-05","2011","07","05","†","9.7","","4.6","","7.2","","10.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-06","2011","07","06","†","18.2","","3.9","","11.1","","6.9","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-07","2011","07","07","†","13.3","","5.7","","9.5","","8.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-08","2011","07","08","†","8.3","","4.3","","6.3","","11.7","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-09","2011","07","09","†","7.1","","4.4","","5.8","","12.2","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-10","2011","07","10","†","9.7","","3.1","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-11","2011","07","11","†","10.4","","5.0","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-12","2011","07","12","†","11.5","","5.5","","8.5","","9.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-13","2011","07","13","†","13.2","","5.8","","9.5","","8.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-14","2011","07","14","†","11.0","","6.7","","8.9","","9.1","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-15","2011","07","15","†","15.2","","7.7","","11.5","","6.5","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-16","2011","07","16","†","16.1","","8.3","","12.2","","5.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-17","2011","07","17","†","11.1","","5.3","","8.2","","9.8","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-18","2011","07","18","†","12.4","","2.7","","7.6","","10.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-19","2011","07","19","†","11.3","","3.8","","7.6","","10.4","","0.0","","","M","","M","","M","","","","M","","M"
"2011-07-20","2011","07","20","†","17.6","","2.0","","9.8","","8.2","","0.0","","","M","","M","","M","","","","","<31",""
"2011-07-21","2011","07","21","†","12.6","","5.0","","8.8","","9.2","","0.0","","","M","","M","","M","","","","","<31",""
"2011-07-22","2011","07","22","†","14.2","","5.7","","10.0","","8.0","","0.0","","","M","","M","","M","","","","","<31",""
"2011-07-23","2011","07","23","†","22.5","","8.3","","15.4","","2.6","","0.0","","","M","","M","","M","","","11","","35",""
"2011-07-24","2011","07","24","†","17.7","","5.6","","11.7","","6.3","","0.0","","","M","","M","","M","","","26","","54",""
"2011-07-25","2011","07","25","†","8.4","","5.2","","6.8","","11.2","","0.0","","","M","","M","","M","","","7","","32",""
