"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-01-01","2005","01","01","†","-4.7","","-18.6","","-11.7","","29.7","","0.0","","","M","","M","","M","","","9","","48",""
"2005-01-02","2005","01","02","†","1.4","","-16.8","","-7.7","","25.7","","0.0","","","M","","M","","M","","","10","","72",""
"2005-01-03","2005","01","03","†","1.2","","-11.0","","-4.9","","22.9","","0.0","","","M","","M","","M","","","","","<31",""
"2005-01-04","2005","01","04","†","-0.3","","-11.7","","-6.0","","24.0","","0.0","","","M","","M","","M","","","26","","46",""
"2005-01-05","2005","01","05","†","-4.2","","-13.5","","-8.9","","26.9","","0.0","","","M","","M","","M","","","28","","96",""
"2005-01-06","2005","01","06","†","-10.1","","-16.1","","-13.1","","31.1","","0.0","","","M","","M","","M","","","28","","95",""
"2005-01-07","2005","01","07","†","-8.4","","-13.1","","-10.8","","28.8","","0.0","","","M","","M","","M","","","11","","37",""
"2005-01-08","2005","01","08","†","1.5","E","-13.0","E","-5.8","E","23.8","E","0.0","E","","M","","M","","M","","","","","<31",""
"2005-01-09","2005","01","09","†","-11.9","","-22.4","","-17.2","","35.2","","0.0","","","M","","M","","M","","","28","","124",""
"2005-01-10","2005","01","10","†","-22.0","","-23.4","","-22.7","","40.7","","0.0","","","M","","M","","M","","","3","","122",""
