"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-01-01","2003","01","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-02","2003","01","02","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-03","2003","01","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-04","2003","01","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-05","2003","01","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-06","2003","01","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-07","2003","01","07","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-08","2003","01","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-09","2003","01","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-10","2003","01","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-11","2003","01","11","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-12","2003","01","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-01-13","2003","01","13","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-01-14","2003","01","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","","24","","32",""
"2003-01-15","2003","01","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-01-16","2003","01","16","†","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","43",""
"2003-01-17","2003","01","17","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","52",""
"2003-01-18","2003","01","18","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","72",""
"2003-01-19","2003","01","19","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","78",""
"2003-01-20","2003","01","20","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","89",""
"2003-01-21","2003","01","21","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","61",""
"2003-01-22","2003","01","22","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-01-23","2003","01","23","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","65",""
"2003-01-24","2003","01","24","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-01-25","2003","01","25","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-01-26","2003","01","26","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","70",""
"2003-01-27","2003","01","27","†","","M","","M","","M","","M","","M","","M","","M","","M","","","13","","89",""
"2003-01-28","2003","01","28","†","","M","","M","","M","","M","","M","","M","","M","","M","","","28","","85",""
"2003-01-29","2003","01","29","†","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","61",""
"2003-01-30","2003","01","30","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","76",""
"2003-01-31","2003","01","31","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","54",""
"2003-02-01","2003","02","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","","11","","33",""
"2003-02-02","2003","02","02","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-02-03","2003","02","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","43",""
"2003-02-04","2003","02","04","†","","M","","M","","M","","M","","M","","M","","M","","M","","","26","","41",""
"2003-02-05","2003","02","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","63",""
"2003-02-06","2003","02","06","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","83",""
"2003-02-07","2003","02","07","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","91",""
"2003-02-08","2003","02","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","50",""
"2003-02-09","2003","02","09","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","76",""
"2003-02-10","2003","02","10","†","","M","","M","","M","","M","","M","","M","","M","","M","","","10","","67",""
"2003-02-11","2003","02","11","†","","M","","M","","M","","M","","M","","M","","M","","M","","","8","","39",""
"2003-02-12","2003","02","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","","8","","32",""
"2003-02-13","2003","02","13","†","","M","","M","","M","","M","","M","","M","","M","","M","","","25","","39",""
"2003-02-14","2003","02","14","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","52",""
"2003-02-15","2003","02","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","","9","","56",""
"2003-02-16","2003","02","16","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-02-17","2003","02","17","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2003-02-18","2003","02","18","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-19","2003","02","19","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2003-02-20","2003","02","20","†","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
