"Station Name","KOMAKUK BEACH"
"Province","YUKON TERRITORY"
"Latitude","69.61"
"Longitude","-140.20"
"Elevation","13.20"
"Climate Identifier","2100682"
"WMO Identifier","71046"
"TC Identifier","WKM"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2008-01-01","2008","01","01","†","-18.8","","-26.5","","-22.7","","40.7","","0.0","","","M","","M","","M","","","9","","69",""
"2008-01-02","2008","01","02","†","-16.3","","-19.7","","-18.0","","36.0","","0.0","","","M","","M","","M","","","11","","56",""
"2008-01-03","2008","01","03","†","-16.9","","-23.7","","-20.3","","38.3","","0.0","","","M","","M","","M","","","10","","32",""
"2008-01-04","2008","01","04","†","-20.0","","-22.5","","-21.3","","39.3","","0.0","","","M","","M","","M","","","26","","46",""
"2008-01-05","2008","01","05","†","-21.7","","-27.0","","-24.4","","42.4","","0.0","","","M","","M","","M","","","26","","48",""
"2008-01-06","2008","01","06","†","-26.6","","-29.2","","-27.9","","45.9","","0.0","","","M","","M","","M","","","26","","54",""
"2008-01-07","2008","01","07","†","-27.9","","-31.2","","-29.6","","47.6","","0.0","","","M","","M","","M","","","26","","50",""
"2008-01-08","2008","01","08","†","-29.2","","-31.2","","-30.2","","48.2","","0.0","","","M","","M","","M","","","26","","50",""
"2008-01-09","2008","01","09","†","-30.1","","-30.7","","-30.4","","48.4","","0.0","","","M","","M","","M","","","3","","33",""
"2008-01-10","2008","01","10","†","-29.4","","-30.7","","-30.1","","48.1","","0.0","","","M","","M","","M","","","25","","57",""
"2008-01-11","2008","01","11","†","-29.5","","-32.2","","-30.9","","48.9","","0.0","","","M","","M","","M","","","26","","59",""
"2008-01-12","2008","01","12","†","-30.3","","-35.4","","-32.9","","50.9","","0.0","","","M","","M","","M","","","26","","59",""
"2008-01-13","2008","01","13","†","-30.1","","-32.9","","-31.5","","49.5","","0.0","","","M","","M","","M","","","3","","39",""
"2008-01-14","2008","01","14","†","-30.4","","-36.3","","-33.4","","51.4","","0.0","","","M","","M","","M","","","26","","43",""
"2008-01-15","2008","01","15","†","-32.1","","-40.2","","-36.2","","54.2","","0.0","","","M","","M","","M","","","","","<31",""
