"site_name","spp","phen_stage","site_spp_phen","spp_phen","plot_id","year","doy","prior_visit","snowmelt"
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC08",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC12",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC13",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC23",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC03",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC06",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC07",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC10",1994,175,173,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC15",1994,176,175,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC01",1994,176,175,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC02",1994,176,175,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC09",1994,178,176,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC11",1994,178,176,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC04",1994,178,176,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC05",1994,178,176,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC17",1994,180,179,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC12",1994,187,186.5,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC17",1994,187,186.5,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC04",1994,188,187.5,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC10",1994,188,187.5,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC13",1994,191,190.5,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC11",1994,192,191.5,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC15",1994,193,192,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC23",1994,193,192,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC08",1994,199,194,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC02",1994,199,194,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC07",1994,200,199,166
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC06",1994,206,200,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC17",1994,180,179,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC21",1994,180,179,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC02",1994,180,179,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC04",1994,180,179,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC18",1994,182,181,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC10",1994,182,181,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC19",1994,183,182,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC06",1994,183,182,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC14",1994,185,183,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC16",1994,185,183,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC22",1994,185,183,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC03",1994,185,183,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC24",1994,185,183,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC01",1994,187,186.5,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC05",1994,188,187.5,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC20",1994,194,193,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC13",1994,199,194,166
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC15",1994,199,194,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC18",1994,173,147,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC14",1994,178,176,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC08",1994,179,178,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC17",1994,179,178,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC11",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC12",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC15",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC16",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC19",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC20",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC21",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC04",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC05",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC10",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC24",1994,180,179,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC09",1994,181,180,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC13",1994,181,180,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC03",1994,181,180,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC23",1994,182,181,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC18",1994,182,181,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC22",1994,183,182,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC01",1994,183,182,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC02",1994,183,182,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC06",1994,183,182,166
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC07",1994,183,182,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC14",1994,186.5,185,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC20",1994,186.5,185,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC16",1994,187.5,187,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC15",1994,188,187.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC23",1994,188,187.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC04",1994,188,187.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC24",1994,188,187.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC11",1994,188.5,188,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC03",1994,189,188.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC17",1994,189.5,189,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC21",1994,189.5,189,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC06",1994,189.5,189,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC10",1994,189.5,189,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC12",1994,190,189.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC19",1994,190,189.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC22",1994,190,189.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC01",1994,190,189.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC05",1994,190,189.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC08",1994,190.5,190,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC09",1994,191,190.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC13",1994,191,190.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC02",1994,191,190.5,166
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC07",1994,191.5,191,166
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC08",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC09",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC11",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC12",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC13",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC14",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC15",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC23",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC10",1995,166,147,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC17",1995,167,166,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC03",1995,167,166,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC04",1995,167,166,169
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC01",1995,168,167,164
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC06",1995,168,167,167
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC07",1995,169,168,168
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC05",1995,170,169,167
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC10",1995,173,172,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC12",1995,180,179,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC13",1995,182,181.5,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC01",1995,182,181.5,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC04",1995,183,182.5,169
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC03",1995,184,183,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC08",1995,185,184.5,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC15",1995,185,184.5,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC02",1995,185,184.5,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC05",1995,185,184.5,167
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC17",1995,187,186,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC11",1995,188,187,164
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC23",1995,189,188,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC09",1995,166,147,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC16",1995,166,147,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC10",1995,166,147,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC08",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC11",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC15",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC18",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC22",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC23",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC02",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC04",1995,167,166,169
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC07",1995,167,166,168
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC24",1995,167,166,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC14",1995,168,167,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC21",1995,168,167,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC01",1995,168,167,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC17",1995,169,168,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC19",1995,169,168,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC20",1995,169,168,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC03",1995,169,168,164
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC06",1995,169,168,167
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC05",1995,171,170,167
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC14",1995,166,147,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC16",1995,166,147,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC10",1995,166,147,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC24",1995,166,147,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC13",1995,167,166,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC08",1995,169,168,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC09",1995,169,168,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC15",1995,169,168,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC11",1995,170,169,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC12",1995,170,169,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC18",1995,170,169,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC21",1995,170,169,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC23",1995,170,169,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC17",1995,171,170,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC14",1995,171.5,171,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC19",1995,172,171.5,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC03",1995,172,171.5,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC04",1995,172,171.5,169
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC20",1995,173,172,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC22",1995,173,172,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC02",1995,174,173,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC07",1995,174,173,168
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC24",1995,176,174,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC16",1995,177,176,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC01",1995,178,177,164
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC05",1995,180,179,167
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC06",1995,180,179,167
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC09",1995,180,179,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC15",1995,181,180,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC18",1995,181,180,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC10",1995,181,180,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC13",1995,181.5,181,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC22",1995,182,181.5,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC21",1995,182.5,182,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC19",1995,183,182.5,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC11",1995,184,183,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC12",1995,184,183,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC23",1995,184,183,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC01",1995,184.5,184,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC17",1995,185,184.5,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC03",1995,185,184.5,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC02",1995,185.5,185,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC04",1995,185.5,185,169
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC08",1995,186,185.5,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC20",1995,187,186,164
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC06",1995,187,186,167
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC07",1995,187,186,168
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC05",1995,189,188,167
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC10",1996,151,147,151
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC24",1996,151,147,150
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC08",1996,152,151,148
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC12",1996,152,151,151
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC15",1996,152,151,151
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC17",1996,153,152,149
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC05",1996,153,152,152
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC23",1996,154,153,153
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC06",1996,154,153,151
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC07",1996,154,153,151
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC09",1996,155,154,148
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC01",1996,157,156,154
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC04",1996,157,156,149
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC13",1996,160,159,151
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC02",1996,160,159,154
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC03",1996,160,159,155
"BARROW","LUZARC","green_up","BARROW_LUZARC_green_up","LUZARC_green_up","BDC11",1996,165,163,149
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC12",1996,167,166.5,151
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC10",1996,167,166.5,151
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC09",1996,168,167.5,148
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC15",1996,168,167.5,151
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC13",1996,170,169.5,151
"BARROW","LUZARC","flowering","BARROW_LUZARC_flowering","LUZARC_flowering","BDC04",1996,178,176,149
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC21",1996,152,151,149
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC07",1996,153,152,151
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC08",1996,157,156,148
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC09",1996,157,156,148
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC15",1996,157,156,151
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC18",1996,157,156,149
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC17",1996,158,157,149
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC20",1996,158,157,151
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC22",1996,160,159,153
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC24",1996,160,159,150
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC05",1996,161,160,152
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC03",1996,162,161,155
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC11",1996,166,165.5,149
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC16",1996,166,165.5,154
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC06",1996,166,165.5,151
"BARROW","POAARC","green_up","BARROW_POAARC_green_up","POAARC_green_up","BDC02",1996,167,166.5,154
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC11",1996,152,151,149
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC10",1996,152,151,151
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC14",1996,154,153,149
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC19",1996,154,153,149
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC15",1996,155,154,151
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC23",1996,155,154,153
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC16",1996,156,155,154
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC17",1996,158,157,149
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC12",1996,159,158,151
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC21",1996,159,158,149
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC22",1996,159,158,153
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC03",1996,159,158,155
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC24",1996,159,158,150
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC20",1996,160,159,151
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC18",1996,161,160,149
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC06",1996,161,160,151
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC23",1996,161,160,153
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC09",1996,162,161,148
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC04",1996,162,161,149
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC05",1996,162,161,152
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC07",1996,163,162,151
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC10",1996,163,162,151
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC13",1996,165,163,151
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC01",1996,165,163,154
"BARROW","SALROT","green_up","BARROW_SALROT_green_up","SALROT_green_up","BDC02",1996,165,163,154
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC11",1996,165,163,149
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC19",1996,165,163,149
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC16",1996,165.5,165,154
"BARROW","SALROT","flowering","BARROW_SALROT_flowering","SALROT_flowering","BDC12",1996,166,165.5,151
